2026-06-27 17:56:12,792 | INFO     | socverse.app | SOCVerse v0.1.0 started
2026-06-27 22:36:11,576 | INFO     | socverse.packet-engine | packet pkt-20196f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,577 | INFO     | socverse.packet-engine | packet pkt-5813f9 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,578 | INFO     | socverse.packet-engine | packet pkt-c26eb2 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,579 | INFO     | socverse.packet-engine | packet pkt-349341 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'PERIM-NGFW', 'DMZ-WAF']
2026-06-27 22:36:11,580 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 425 events, 1 alerts
2026-06-27 22:36:11,580 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> DMZ-WAF): 1 alert(s)
2026-06-27 22:36:33,269 | INFO     | socverse.packet-engine | packet pkt-20d24b dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,271 | INFO     | socverse.packet-engine | packet pkt-87de75 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,273 | INFO     | socverse.packet-engine | packet pkt-24c851 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,274 | INFO     | socverse.packet-engine | packet pkt-2d0681 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,275 | INFO     | socverse.packet-engine | packet pkt-9ae73f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,277 | INFO     | socverse.packet-engine | packet pkt-e998aa delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,278 | INFO     | socverse.packet-engine | packet pkt-50c541 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,279 | INFO     | socverse.packet-engine | packet pkt-c5bfc1 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,279 | INFO     | socverse.packet-engine | packet pkt-b00447 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,280 | INFO     | socverse.packet-engine | packet pkt-ba6cd5 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,281 | INFO     | socverse.packet-engine | packet pkt-844312 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,282 | INFO     | socverse.packet-engine | packet pkt-8a4923 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,283 | INFO     | socverse.packet-engine | packet pkt-590a16 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'CLOUD-VPC']
2026-06-27 22:36:33,283 | INFO     | socverse.packet-engine | packet pkt-c47a80 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:36:33,284 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 104 events, 1 alerts
2026-06-27 22:36:33,284 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> CLOUD-VPC): 1 alert(s)
2026-06-27 22:41:38,722 | INFO     | socverse.packet-engine | packet pkt-13a88f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,727 | INFO     | socverse.packet-engine | packet pkt-756c0c dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,731 | INFO     | socverse.packet-engine | packet pkt-d329df dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,734 | INFO     | socverse.packet-engine | packet pkt-8c62c8 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,737 | INFO     | socverse.packet-engine | packet pkt-728f62 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,741 | INFO     | socverse.packet-engine | packet pkt-b0c33b dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,743 | INFO     | socverse.packet-engine | packet pkt-01d15e dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,746 | INFO     | socverse.packet-engine | packet pkt-c5b7ef dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,748 | INFO     | socverse.packet-engine | packet pkt-e01e53 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,751 | INFO     | socverse.packet-engine | packet pkt-7bafa9 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,753 | INFO     | socverse.packet-engine | packet pkt-534a38 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,755 | INFO     | socverse.packet-engine | packet pkt-03b36e dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,757 | INFO     | socverse.packet-engine | packet pkt-8d334d dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW', 'PERIM-NGFW', 'CORE-NGFW']
2026-06-27 22:41:38,757 | INFO     | socverse.packet-engine | packet pkt-2a937f blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:41:38,757 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 400 events, 1 alerts
2026-06-27 22:41:38,757 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> PROXY): 1 alert(s)
2026-06-27 22:47:54,713 | INFO     | socverse.packet-engine | packet pkt-8cd938 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:47:54,717 | INFO     | socverse.packet-engine | packet pkt-088ac6 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:47:54,720 | INFO     | socverse.packet-engine | packet pkt-3838bf dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW', 'ACCESS-SRV', 'CORE-SW', 'CORE-NGFW']
2026-06-27 22:47:54,721 | INFO     | socverse.packet-engine | packet pkt-49736d blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:47:54,722 | INFO     | socverse.soc.engine | Ingested attack 'SQL Injection': 55 events, 3 alerts
2026-06-27 22:47:54,722 | INFO     | socverse.ui.state | UI ran sqli (ATTACKER -> ACCESS-SRV): 3 alert(s)
2026-06-27 22:53:32,446 | INFO     | socverse.packet-engine | packet pkt-145433 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:53:32,449 | INFO     | socverse.packet-engine | packet pkt-0e526c blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:53:32,451 | INFO     | socverse.packet-engine | packet pkt-d9698c delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-HR', 'WS-HR-01']
2026-06-27 22:53:32,452 | INFO     | socverse.packet-engine | packet pkt-5c0eca blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-27 22:53:32,453 | INFO     | socverse.soc.engine | Ingested attack 'SQL Injection': 34 events, 4 alerts
2026-06-27 22:53:32,453 | INFO     | socverse.ui.state | UI ran sqli (ATTACKER -> WS-HR-01): 4 alert(s)
2026-06-28 00:39:55,880 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 00:39:55,881 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 01:12:21,267 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 01:12:21,268 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 01:17:48,434 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 01:17:48,434 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 01:18:01,569 | INFO     | socverse.packet-engine | packet pkt-dfc9a4 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,572 | INFO     | socverse.packet-engine | packet pkt-da03ed delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,573 | INFO     | socverse.packet-engine | packet pkt-5684a8 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,575 | INFO     | socverse.packet-engine | packet pkt-916507 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,576 | INFO     | socverse.packet-engine | packet pkt-5a6024 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,578 | INFO     | socverse.packet-engine | packet pkt-29257f delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,579 | INFO     | socverse.packet-engine | packet pkt-8fec02 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,579 | INFO     | socverse.packet-engine | packet pkt-4e8572 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,580 | INFO     | socverse.packet-engine | packet pkt-210cb1 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,580 | INFO     | socverse.packet-engine | packet pkt-55a705 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,581 | INFO     | socverse.packet-engine | packet pkt-bbd098 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,581 | INFO     | socverse.packet-engine | packet pkt-2dcecd delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,582 | INFO     | socverse.packet-engine | packet pkt-6e58ce delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:18:01,583 | INFO     | socverse.packet-engine | packet pkt-bea089 blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-28 01:18:01,583 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 127 events, 1 alerts
2026-06-28 01:18:01,583 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> WS-SOC-01): 1 alert(s)
2026-06-28 01:31:00,286 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 01:31:00,286 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 01:31:32,362 | INFO     | socverse.packet-engine | packet pkt-ba4237 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,364 | INFO     | socverse.packet-engine | packet pkt-146695 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,365 | INFO     | socverse.packet-engine | packet pkt-30ca34 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,366 | INFO     | socverse.packet-engine | packet pkt-a5ba6c delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,367 | INFO     | socverse.packet-engine | packet pkt-41d506 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,369 | INFO     | socverse.packet-engine | packet pkt-f3e61d delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,370 | INFO     | socverse.packet-engine | packet pkt-e2aa99 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,372 | INFO     | socverse.packet-engine | packet pkt-49ee12 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,373 | INFO     | socverse.packet-engine | packet pkt-73a6ab delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,374 | INFO     | socverse.packet-engine | packet pkt-a2e599 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,375 | INFO     | socverse.packet-engine | packet pkt-e4f71b delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,376 | INFO     | socverse.packet-engine | packet pkt-1c55a3 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:31:32,377 | INFO     | socverse.packet-engine | packet pkt-a7e41f delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
